Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Ranunculaceae,"Clematis drummondii","Torr. & A.Gray","DUR SIN SON","DUR SIN SON",s,'-,'-
Ranunculaceae,"Clematis grossa",Benth.,"CHP SLP VER","CHP SLP VER",s,s,s
Ranunculaceae,"Clematis haenkeana",C.Presl,VER,VER,'-,s,'-
Ranunculaceae,"Delphinium ambiguum",L.,SLP,"SLP VER",s,s,'-
Ranunculaceae,"Ranunculus macranthus",Scheele,HID,HID,'-,s,'-
Ranunculaceae,"Ranunculus petiolaris","Humb., Bonpl. & Kunth ex DC.","CHP HID MIC MOR OAX PUE VER","CHP HID MIC MOR OAX PUE VER",'-,s,s
Ranunculaceae,"Thalictrum guatemalense","C.DC. & Rose",CHP,CHP,'-,'-,s
Ranunculaceae,"Thalictrum hernandezii",Tausch,CHP,CHP,'-,'-,s
Ranunculaceae,"Thalictrum pubigerum",Benth.,MIC,MIC,'-,s,'-
Resedaceae,"Reseda luteola",L.,CMX,CMX,'-,s,'-
Rhamnaceae,"Berchemia scandens","(Hill) K.Koch",CHP,CHP,'-,'-,s
Rhamnaceae,"Ceanothus buxifolius","Willd. ex Schult. & Schult.f.",DUR,DUR,s,'-,'-
Rhamnaceae,"Ceanothus caeruleus",Lag.,CHP,"CHP DUR MIC OAX",s,s,s
Rhamnaceae,"Colubrina elliptica","(Sw.) Brizicky & W.L.Stern","QUE TAM","QUE TAM",s,s,'-
Rhamnaceae,"Colubrina greggii",S.Watson,"SLP YUC","GRO SLP YUC",s,'-,s
Rhamnaceae,"Colubrina macrocarpa","(Cav.) G.Don",MOR,MOR,'-,s,'-
Rhamnaceae,"Colubrina viridis","(M.E.Jones) M.C.Johnst.",BCS,BCS,s,'-,'-
Rhamnaceae,"Condalia globosa",I.M.Johnst.,BCS,BCS,s,'-,'-
Rhamnaceae,"Condalia hookeri",M.C.Johnst.,TAM,TAM,s,'-,'-
Rhamnaceae,"Condalia velutina",I.M.Johnst.,QUE,"MIC QUE",'-,s,'-
Rhamnaceae,"Frangula discolor","(Donn.Sm.) Grubov",CHP,CHP,'-,'-,s
Rhamnaceae,"Frangula mucronata","(Schltdl.) Grubov",CHP,CHP,'-,'-,s
Rhamnaceae,"Gouania lupuloides","(L.) Urb.","ROO VER","ROO VER YUC",'-,s,s
Rhamnaceae,"Gouania polygama","(Jacq.) Urb.","OAX VER","OAX VER",'-,s,s
Rhamnaceae,"Karwinskia humboldtiana","(Willd. ex Schult.) Zucc.","BCS MIC NAY NLE SLP SON VER","BCS CAM MIC NAY NLE OAX SLP SON VER YUC",s,s,s
Rhamnaceae,"Karwinskia johnstonii",R.Fern.,MIC,MIC,'-,s,'-
Rhamnaceae,"Karwinskia latifolia",Standl.,NAY,NAY,s,'-,'-
Rhamnaceae,"Karwinskia umbellata","(Cav.) Schltdl.","MIC PUE","MIC PUE",'-,s,'-
Rhamnaceae,"Krugiodendron ferreum","(Vahl) Urb.","ROO YUC","ROO YUC",'-,'-,s
Rhamnaceae,"Sageretia elegans","(Kunth) Brongn.","CHP VER","CHP MEX ROO VER",'-,s,s
Rhamnaceae,"Sarcomphalus amole","(Sessé & Moc.) Hauenschild","GRO MIC NAY OAX SIN","GRO JAL MIC NAY OAX PUE SIN VER",s,s,s
Rhamnaceae,"Sarcomphalus mexicanus","(Rose) Hauenschild",JAL,"COL JAL PUE",s,s,'-
Rhamnaceae,"Sarcomphalus obtusifolius","(Hook. ex Torr. & A.Gray) Hauenschild",SIN,"DUR OAX SIN TAM",s,'-,s
Rhamnaceae,"Ziziphus mauritiana",Lam.,ROO,"ROO YUC",'-,'-,s
Rhizophoraceae,"Rhizophora mangle",L.,"CAM GRO OAX ROO TAB VER YUC","CAM CHP GRO OAX ROO TAB VER YUC",'-,s,s
Rosaceae,"Acaena elongata",L.,VER,VER,'-,s,'-
Rosaceae,"Agrimonia gryposepala",Wallr.,CHP,CHP,'-,'-,s
Rosaceae,"Alchemilla andina","(L.M.Perry) J.F.Macbr.",VER,VER,'-,s,'-
Rosaceae,"Alchemilla pectinata",Kunth,CHP,CHP,'-,'-,s
Rosaceae,"Alchemilla procumbens",Rose,PUE,PUE,'-,s,'-
Rosaceae,"Cercocarpus macrophyllus",C.K.Schneid.,OAX,OAX,'-,'-,s
Rosaceae,"Crataegus laciniata",Ucria,"JAL MEX MIC","GRO JAL MEX MIC OAX VER",'-,s,s
Rosaceae,"Crataegus mexicana","Moc. & Sessé ex DC.","CMX MIC MOR QUE VER","CMX MIC MOR OAX PUE QUE VER",'-,s,s
Rosaceae,"Cydonia oblonga",Mill.,MEX,"MEX PUE",'-,s,'-
Rosaceae,"Fragaria vesca",L.,"HID PUE","HID JAL MEX MIC PUE",'-,s,'-
Rosaceae,"Geum canadense",Jacq.,CHP,CHP,'-,'-,s
Rosaceae,"Holodiscus argenteus","(L.f.) Maxim.",CHP,CHP,'-,'-,s
Rosaceae,"Potentilla candicans","Humb. & Bonpl. ex Nestl.",CMX,CMX,'-,s,'-
Rosaceae,"Potentilla indica","(Andrews) Th.Wolf",CHP,"CHP CMX PUE",'-,s,s
Rosaceae,"Potentilla rubra","Willd. ex D.F.K.Schltdl.",MEX,MEX,'-,s,'-
Rosaceae,"Potentilla thurberi",A.Gray,CHH,CHH,s,'-,'-
Rosaceae,"Prunus persica","(L.) Batsch","CMX PUE","CMX GRO HID MIC NAY PUE VER",s,s,s
Rosaceae,"Prunus samydoides",Schltdl.,SLP,SLP,s,'-,'-
Rosaceae,"Prunus serotina",Ehrh.,"CMX DUR JAL MEX MIC OAX PUE","CHH CMX DUR GRO HID JAL MEX MIC MOR OAX PUE SLP VER",s,s,s
Rosaceae,"Purshia plicata","(D.Don) Henrard","NLE SLP TAM","NLE SLP TAM",s,'-,'-
Rosaceae,"Pyrus communis",L.,MEX,"CMX GRO MEX MIC PUE VER",'-,s,s
Rosaceae,"Rhaphiolepis bibas","(Lour.) Galasso & Banfi","MIC MOR","CMX MIC MOR VER",'-,s,'-
Rosaceae,"Rosa chinensis",Jacq.,"OAX PUE","OAX PUE",'-,s,s
Rosaceae,"Rubus adenotrichos",Schltdl.,"CHP CMX GRO MEX MIC","CHP CMX GRO HID MEX MIC OAX VER",'-,s,s
Rosaceae,"Rubus coriifolius",Liebm.,CHP,"CHP GRO OAX VER",'-,s,s
Rosaceae,"Rubus cymosus",Rydb.,MIC,"CMX MIC",'-,s,'-
Rosaceae,"Rubus eriocarpus",Liebm.,"CHP HID","CHP HID PUE VER",'-,s,s
Rosaceae,"Rubus fagifolius","Cham. & Schltdl.",CHP,CHP,'-,'-,s
Rosaceae,"Rubus humistratus",Steud.,"HID OAX","HID OAX VER",'-,s,s
Rosaceae,"Rubus pringlei",Rydb.,"MEX OAX","MEX MIC OAX PUE VER",'-,s,s
Rosaceae,"Rubus pumilus",Focke,PUE,PUE,'-,s,'-
Rosaceae,"Rubus schiedeanus",Steud.,CHP,CHP,'-,'-,s
Rosaceae,"Rubus urticifolius",Poir.,"CHP OAX","CHP OAX",'-,'-,s
Rosaceae,"Sanguisorba minor",Scop.,"CMX TLA","CMX TLA",'-,s,'-
Rosaceae,"Spiraea cantoniensis",Lour.,CHP,CHP,'-,'-,s
Rubiaceae,"Arachnothryx buddleioides","(Benth.) Planch.",OAX,OAX,'-,'-,s
Rubiaceae,"Bouvardia erecta","(DC.) Standl.",OAX,OAX,'-,'-,s
Rubiaceae,"Deppea purpurascens",Lorence,OAX,OAX,'-,'-,s
Rubiaceae,"Eumachia microdon","(DC.) Delprete & J.H.Kirkbr.",YUC,YUC,'-,'-,s
Rubiaceae,"Hamelia patens",Jacq.,VER,VER,'-,s,'-
Rubiaceae,"Hintonia latiflora","(Sessé & Moc. ex DC.) Bullock","GRO MIC OAX","GRO MIC OAX",'-,s,s
Rubiaceae,"Mitracarpus hirtus","(L.) DC.",NAY,NAY,s,'-,'-
Rubiaceae,"Morinda citrifolia",L.,MIC,MIC,'-,s,'-
Rubiaceae,"Randia capitata",DC.,OAX,OAX,'-,'-,s
Rubiaceae,"Randia echinocarpa","Moc. & Sessé ex DC.","GRO MIC","GRO MIC",'-,s,s
Rubiaceae,"Randia monantha",Benth.,VER,VER,'-,s,'-
Rubiaceae,"Randia thurberi",S.Watson,"GRO MIC","GRO MIC",'-,s,s
Rubiaceae,"Simira salvadorensis","(Standl.) Steyerm.",CHP,CHP,'-,'-,s
Rutaceae,"Amyris elemifera",L.,"ROO VER","CAM ROO VER",'-,s,s
Rutaceae,"Casimiroa edulis","La Llave","JAL MEX MIC PUE","CHP HID JAL MEX MIC PUE VER",'-,s,s
Rutaceae,"Casimiroa tetrameria",Millsp.,ROO,ROO,'-,'-,s
Rutaceae,"Citrus limetta",'-,"OAX VER","CHP MIC OAX ROO VER",'-,s,s
Rutaceae,"Citrus maxima","(Burm.) Merr.",OAX,"CHP OAX",'-,'-,s
Rutaceae,"Citrus medica",L.,"CHP MEX MOR OAX PUE SLP YUC","CHP GRO MEX MIC MOR OAX PUE ROO SLP VER YUC",s,s,s
Rutaceae,"Citrus reticulata",'-,YUC,"HID MIC MOR PUE VER YUC",'-,s,s
Rutaceae,"Decatropis bicolor","(Zucc.) Radlk.","HID SLP","HID SLP",s,s,'-
Rutaceae,"Esenbeckia flava",Brandegee,BCN,BCN,s,'-,'-
Rutaceae,"Murraya paniculata","(L.) Jack","MOR VER YUC","CAM CHP MIC MOR NAY NLE OAX ROO SLP TAB VER YUC",s,s,s
Rutaceae,"Pilocarpus racemosus",Vahl,ROO,ROO,'-,'-,s
Rutaceae,"Ruta chalepensis",L.,"CHP CMX MEX MIC ROO VER YUC","CHP CMX MEX MIC ROO VER YUC",'-,s,s
Rutaceae,"Ruta graveolens",L.,"CHP CMX MEX MIC MOR OAX PUE ROO SON VER","CHP CMX MEX MIC MOR OAX PUE ROO SON VER",s,s,s
Rutaceae,"Zanthoxylum caribaeum",Lam.,"ROO VER YUC","CHP ROO TAB VER YUC",'-,s,s
Rutaceae,"Zanthoxylum clava-herculis",L.,SIN,SIN,s,'-,'-
Rutaceae,"Zanthoxylum foliolosum",Donn.Sm.,CHP,CHP,'-,'-,s
Salicaceae,"Casearia aculeata",Jacq.,SLP,"SIN SLP",s,'-,'-
Salicaceae,"Casearia arguta",Kunth,OAX,OAX,'-,'-,s
Salicaceae,"Casearia corymbosa",Kunth,"JAL MIC VER","CHP GRO JAL MIC VER YUC",'-,s,s
Salicaceae,"Casearia laetioides","(A.Rich.) Warb.","SLP TAB","OAX ROO SLP TAB VER",s,s,s
Salicaceae,"Casearia nitida","(L.) Jacq.",YUC,"GRO OAX ROO YUC",'-,'-,s
Salicaceae,"Casearia sylvestris",Sw.,SLP,"SLP VER",s,s,'-
Salicaceae,"Casearia yucatanensis","(Standl.) T.Samar. & M.H.Alford",YUC,YUC,'-,'-,s
Salicaceae,"Populus mexicana",Wesm.,SLP,"OAX SLP",s,'-,s
Salicaceae,"Salix bonplandiana",Kunth,CHP,"CHH CHP MIC MOR OAX PUE",s,s,s
Salicaceae,"Salix gooddingii",C.R.Ball,SON,SON,s,'-,'-
Salicaceae,"Salix humboldtiana",Willd.,"OAX SLP","NAY OAX SLP VER",s,s,s
Salicaceae,"Salix × latifolia",J.Forbes,"HID MEX","HID MEX OAX",'-,s,s
Salicaceae,"Salix taxifolia",Kunth,HID,"HID OAX VER",'-,s,s
Salicaceae,"Xylosma chlorantha",Donn.Sm.,CHP,CHP,'-,'-,s
Salicaceae,"Xylosma flexuosa","(Kunth) Hemsl.",VER,"OAX VER",'-,s,s
Salicaceae,"Xylosma panamensis",Turcz.,"CHP PUE","CHP PUE",'-,s,s
Salicaceae,"Xylosma velutina","(Tul.) Triana & Planch.",GRO,GRO,'-,'-,s
Santalaceae,"Arceuthobium vaginatum","(Humb. & Bonpl. ex Willd.) J.Presl",PUE,PUE,'-,s,'-
Santalaceae,"Phoradendron bolleanum","(Seem.) Eichler",CHH,CHH,s,'-,'-
Santalaceae,"Phoradendron carneum",Urb.,OAX,"OAX PUE",'-,s,s
Santalaceae,"Phoradendron falcatum",Eichler,CHP,CHP,'-,'-,s
Santalaceae,"Phoradendron quadrangulare","(Kunth) Griseb.","SIN SLP VER YUC","SIN SLP VER YUC",s,s,s
Santalaceae,"Phoradendron reichenbachianum","(Seem.) Oliv.","JAL PUE","JAL OAX PUE",'-,s,s
Santalaceae,"Phoradendron velutinum","(DC.) Nutt.",MOR,MOR,'-,s,'-
Sapindaceae,"Allophylus camptostachys",Radlk.,NAY,"NAY ROO VER",s,s,s
Sapindaceae,"Allophylus cominia","(L.) Sw.","CHP ROO","CHP OAX ROO",'-,'-,s
Sapindaceae,"Cardiospermum corindum",L.,"CHH JAL MOR YUC","CHH JAL MOR OAX YUC",s,s,s
Sapindaceae,"Cardiospermum halicacabum",L.,MIC,MIC,'-,s,'-
Sapindaceae,"Cupania dentata","Moc. & Sessé ex DC.",VER,"CAM HID OAX PUE ROO SLP TAB VER",s,s,s
Sapindaceae,"Cupania juglandifolia",A.Rich.,CHP,"CHP OAX VER",'-,s,s
Sapindaceae,"Dodonaea viscosa",Jacq.,"CHP CMX GRO MIC MOR OAX PUE","BCN CHP CMX GRO MIC MOR OAX PUE SON VER",s,s,s
Sapindaceae,"Exothea copalillo","(Schltdl.) Radlk.",SLP,SLP,s,'-,'-
Sapindaceae,"Matayba oppositifolia","(A.Rich.) Britton","CHP VER","CHP OAX VER",'-,s,s
Sapindaceae,"Melicoccus oliviformis",Kunth,"CAM ROO","CAM CHP ROO YUC",'-,'-,s
Sapindaceae,"Paullinia clavigera",Schltdl.,JAL,"JAL MIC",'-,s,'-
Sapindaceae,"Paullinia costata","Schltdl. & Cham.",CHP,CHP,'-,'-,s
Sapindaceae,"Paullinia pinnata",L.,VER,"NAY ROO VER",s,s,s
Sapindaceae,"Paullinia tomentosa",Jacq.,"CHP SLP TAM","CHP SLP TAM",s,'-,s
Sapindaceae,"Sapindus saponaria",L.,"CHP OAX SIN SLP VER","BCN CAM CHP HID OAX PUE ROO SIN SLP TAM VER YUC",s,s,s
Sapindaceae,"Serjania acuta","Triana & Planch.",CHP,CHP,'-,'-,s
Sapindaceae,"Serjania adiantoides",Radlk.,YUC,YUC,'-,'-,s
Sapindaceae,"Serjania lobulata","Standl. & Steyerm.",CHP,"CHP OAX",'-,'-,s
Sapindaceae,"Serjania mexicana","(L.) Willd.",VER,"TAB VER",'-,s,s
Sapindaceae,"Serjania palmeri",S.Watson,SON,SON,s,'-,'-
Sapindaceae,"Serjania racemosa",Schumach.,"CHP VER","CHP VER",'-,s,s
Sapindaceae,"Serjania schiedeana",Schltdl.,"AGU MOR PUE ZAC","AGU MOR PUE ZAC",s,s,'-
Sapindaceae,"Serjania triquetra",Radlk.,"CHP GRO MIC MOR OAX PUE","CHP GRO MIC MOR OAX PUE YUC",'-,s,s
Sapindaceae,"Thouinia paucidentata","Radlk. ex Millsp.",YUC,"CAM ROO YUC",'-,'-,s
Sapindaceae,"Urvillea ulmacea",Kunth,YUC,"CAM YUC",'-,'-,s
Sapotaceae,"Chrysophyllum cainito",L.,"GRO TAM YUC","CHP GRO ROO TAB TAM VER YUC",s,s,s
Sapotaceae,"Chrysophyllum mexicanum",Brandegee,YUC,"CAM OAX ROO SLP VER YUC",s,s,s
Sapotaceae,"Manilkara chicle","(Pittier) Gilly",VER,"CHP VER",'-,s,s
Sapotaceae,"Manilkara zapota","(L.) P.Royen","CAM CHP MIC OAX ROO SLP VER YUC","CAM CHP MIC OAX ROO SLP VER YUC",s,s,s
Sapotaceae,"Pouteria campechiana","(Kunth) Baehni","ROO VER","CAM JAL MEX MIC PUE ROO SLP VER YUC",s,s,s
Sapotaceae,"Pouteria glomerata","(Miq.) Radlk.","SLP VER","SLP VER YUC",s,s,s
Sapotaceae,"Pouteria sapota","(Jacq.) H.E.Moore & Stearn","OAX SLP YUC","CAM CHP OAX PUE ROO SLP VER YUC",s,s,s
Sapotaceae,"Sideroxylon americanum","(Mill.) T.D.Penn.",YUC,"ROO YUC",'-,'-,s
Sapotaceae,"Sideroxylon capiri","(A.DC.) Pittier",JAL,"CHP GRO JAL MEX MIC MOR NAY OAX PUE ROO SLP",s,s,s
Sapotaceae,"Sideroxylon celastrinum","(Kunth) T.D.Penn.",GRO,"CAM GRO OAX",'-,'-,s
Sapotaceae,"Sideroxylon foetidissimum",Jacq.,YUC,"ROO YUC",'-,'-,s
Sapotaceae,"Sideroxylon obtusifolium","(Roem. & Schult.) T.D.Penn.",ROO,"ROO YUC",'-,'-,s
Sapotaceae,"Sideroxylon palmeri","(Rose) T.D.Penn.",PUE,"PUE SIN",s,s,'-
Sapotaceae,"Sideroxylon stenospermum","(Standl.) T.D.Penn.",OAX,OAX,'-,'-,s
Saururaceae,"Anemopsis californica","(Nutt.) Hook. & Arn.","BCN SON","BCN SON",s,'-,'-
Schisandraceae,"Illicium floridanum",J.Ellis,VER,VER,'-,s,'-
Schizaeaceae,"Anemia adiantifolia","(L.) Sw.","ROO YUC","ROO YUC",'-,'-,s
Schizaeaceae,"Anemia mexicana",Klotzsch,SLP,SLP,s,'-,'-
Schizaeaceae,"Anemia munchii",Christ,OAX,OAX,'-,'-,s
Schizaeaceae,"Lygodium heterodoxum",Kunze,VER,VER,'-,s,'-
Schizaeaceae,"Lygodium venustum",Sw.,"QUE SLP","GRO QUE ROO SLP",s,s,s
Scrophulariaceae,"Buddleja americana",L.,"CHP CMX OAX SLP VER","CHP CMX OAX SLP VER",s,s,s
Scrophulariaceae,"Buddleja cordata",Kunth,"CMX PUE TLA","CMX PUE TLA VER",'-,s,'-
Scrophulariaceae,"Buddleja crotonoides",A.Gray,"CHP MOR","CHP MOR",'-,s,s
Scrophulariaceae,"Buddleja parviflora",Kunth,CMX,"CMX MIC PUE",'-,s,'-
Scrophulariaceae,"Buddleja perfoliata",Kunth,"CMX HID JAL MEX PUE TLA","CMX HID JAL MEX PUE TLA",'-,s,'-
Scrophulariaceae,"Buddleja scordioides",Kunth,"AGU CHH DUR GUA QUE TAM","AGU CHH DUR GUA QUE SLP TAM",s,s,'-
Scrophulariaceae,"Buddleja sessiliflora",Kunth,"CHH GRO JAL MEX MIC MOR OAX PUE","CHH GRO GUA JAL MEX MIC MOR OAX PUE QUE",s,s,s
Scrophulariaceae,"Buddleja skutchii",Morton,CHP,CHP,'-,'-,s
Scrophulariaceae,"Capraria biflora",L.,"CHP YUC","CHP OAX YUC",'-,'-,s
Scrophulariaceae,"Capraria frutescens","(Mill.) Briq.","SLP VER YUC","SLP VER YUC",s,s,s
Scrophulariaceae,"Capraria mexicana","Moric. ex Benth.","SLP TAB","SLP TAB",s,'-,s
Scrophulariaceae,"Leucophyllum ambiguum","Humb. & Bonpl.","CMX QUE","CMX QUE",'-,s,'-
Scrophulariaceae,"Leucophyllum candidum",I.M.Johnst.,HID,HID,'-,s,'-
Scrophulariaceae,"Leucophyllum frutescens","(Berland.) I.M.Johnst.","NLE TAM","NLE TAM",s,'-,'-
Scrophulariaceae,"Leucophyllum minus",A.Gray,NLE,NLE,s,'-,'-
Scrophulariaceae,"Leucophyllum pringlei","(Greenm.) Standl.",PUE,PUE,'-,s,'-
Scrophulariaceae,"Leucophyllum zygophyllum",I.M.Johnst.,SLP,SLP,s,'-,'-
Scrophulariaceae,"Verbascum virgatum",Stokes,CMX,CMX,'-,s,'-
Selaginellaceae,"Selaginella lepidophylla","(Hook. & Grev.) Spring","AGU GRO PUE","AGU DUR GRO PUE",s,s,s
Selaginellaceae,"Selaginella martensii",Spring,VER,VER,'-,s,'-
Selaginellaceae,"Selaginella mickelii",Valdespino,OAX,OAX,'-,'-,s
Selaginellaceae,"Selaginella pallescens","(C.Presl) Spring","GUA MIC QUE","GUA MIC QUE",'-,s,'-
Selaginellaceae,"Selaginella pilifera",A.Braun,PUE,PUE,'-,s,'-
Selaginellaceae,"Selaginella silvestris",Aspl.,CHP,CHP,'-,'-,s
Selaginellaceae,"Selaginella stellata",Spring,VER,VER,'-,s,'-
Selaginellaceae,"Selaginella stenophylla",A.Braun,SLP,SLP,s,'-,'-
Simaroubaceae,"Castela erecta",Turpin,"OAX PUE","OAX PUE",'-,s,s
Simaroubaceae,"Simaba guianensis",Aubl.,CHP,CHP,'-,'-,s
Simmondsiaceae,"Simmondsia chinensis","(Link) C.K.Schneid.",BCN,BCN,s,'-,'-
Siparunaceae,"Siparuna thecaphora","(Poepp. & Endl.) A.DC.","CHP OAX TAB VER","CHP OAX TAB VER",'-,s,s
Smilacaceae,"Smilax domingensis",Willd.,"CHP PUE QUE SLP VER","CHP PUE QUE SLP VER",s,s,s
Smilacaceae,"Smilax laurifolia",L.,"OAX TAB","OAX TAB",'-,'-,s
Smilacaceae,"Smilax moranensis","M.Martens & Galeotti","HID TAM","HID NAY TAM",s,s,'-
Smilacaceae,"Smilax spinosa",Mill.,"NAY TAB","NAY TAB YUC",s,'-,s
Smilacaceae,"Smilax subpubescens",A.DC.,"CHP GRO OAX VER","CHP GRO OAX VER",'-,s,s
Solanaceae,"Brachistus nelsonii","(Fernald) D'Arcy, J.L.Gentry & Averett",CHP,CHP,'-,'-,s
Solanaceae,"Brachistus stramoniifolius","(Kunth) Miers",CHP,CHP,'-,'-,s
Solanaceae,"Brugmansia candida",'-,"CHP CMX MEX MIC MOR PUE VER","CHP CMX GRO MEX MIC MOR PUE VER",'-,s,s
Solanaceae,"Brugmansia suaveolens","(Humb. & Bonpl. ex Willd.) Sweet","MOR PUE VER","CMX DUR MIC MOR PUE VER",s,s,'-
Solanaceae,"Capsicum annuum",L.,"CHP MEX MIC OAX PUE QUE SLP TAB TAM YUC","BCS CHH CHP GRO GUA MEX MIC NAY NLE OAX PUE QUE ROO SLP SON TAB TAM VER YUC ZAC",s,s,s
Solanaceae,"Capsicum frutescens",L.,"ROO SLP YUC","GRO OAX ROO SLP TAB VER YUC",s,s,s
Solanaceae,"Cestrum anagyris",Dunal,MOR,"MOR OAX",'-,s,s
Solanaceae,"Cestrum aurantiacum",Lindl.,CHP,CHP,'-,'-,s
Solanaceae,"Cestrum dumetorum",Schltdl.,"MOR SLP TAM VER","MOR SLP TAM VER",s,s,'-
Solanaceae,"Cestrum fasciculatum","(Schltdl.) Miers",VER,"HID VER",'-,s,'-
Solanaceae,"Cestrum nitidum","M.Martens & Galeotti",MIC,MIC,'-,s,'-
Solanaceae,"Cestrum nocturnum",L.,"CAM CHP OAX PUE ROO SLP VER YUC","CAM CHP GRO OAX PUE ROO SLP TAB VER YUC",s,s,s
Solanaceae,"Cestrum racemosum","Ruiz & Pav.",CHP,CHP,'-,'-,s
Solanaceae,"Cestrum roseum",Kunth,"CMX MEX","CMX MEX",'-,s,'-
Solanaceae,"Cestrum thyrsoideum",Kunth,"JAL MEX MIC","JAL MEX MIC MOR",'-,s,'-
Solanaceae,"Cestrum tomentosum",L.f.,OAX,OAX,'-,'-,s
Solanaceae,"Datura discolor",Bernh.,"BCS JAL NAY OAX SON YUC","BCS JAL NAY OAX SON YUC",s,s,s
Solanaceae,"Datura innoxia",Mill.,"AGU QUE YUC","AGU QUE YUC",'-,s,s
Solanaceae,"Datura kymatocarpa",Barclay,"GRO MIC","GRO MIC",'-,s,s
Solanaceae,"Datura stramonium",L.,"CHP CMX HID MOR OAX TLA VER","CHP CMX HID MOR OAX TLA VER",'-,s,s
Solanaceae,"Jaltomata chihuahuensis","(Bitter) Mione & Bye",CHH,CHH,s,'-,'-
Solanaceae,"Jaltomata procumbens","(Cav.) J.L.Gentry","AGU CHP GRO HID MEX MIC OAX PUE QUE TLA","AGU CHH CHP GRO HID JAL MEX MIC OAX PUE QUE SIN TLA",s,s,s
Solanaceae,"Jaltomata repandidentata","(Dunal) Hunz.",PUE,"PUE VER",'-,s,'-
Solanaceae,"Lycianthes chiapensis","(Brandegee) Standl.",CAM,CAM,'-,'-,s
Solanaceae,"Lycianthes ciliolata","(M.Martens & Galeotti) Bitter",CHP,"CHP OAX",'-,'-,s
Solanaceae,"Lycianthes cuchumatanensis",J.L.Gentry,CHP,CHP,'-,'-,s
Solanaceae,"Lycianthes dejecta","(Fernald) Bitter",GUA,GUA,'-,s,'-
Solanaceae,"Lycianthes gorgonea",Bitter,CHP,CHP,'-,'-,s
Solanaceae,"Lycianthes heteroclita","(Sendtn.) Bitter",CHP,"CHP OAX",'-,'-,s
Solanaceae,"Lycianthes lenta","(Cav.) Bitter",ROO,ROO,'-,'-,s
Solanaceae,"Lycianthes moziniana","(Dunal) Bitter.","DUR TLA","CHP DUR TLA",s,s,s
Solanaceae,"Lycianthes purpusii","(Brandegee) Bitter",CHP,CHP,'-,'-,s
Solanaceae,"Lycianthes stephanocalyx","(Brandegee) Bitter",VER,VER,'-,s,'-
Solanaceae,"Lycium berlandieri",Dunal,SON,SON,s,'-,'-
Solanaceae,"Nicandra physalodes","(L.) Gaertn.","CHP VER","CHP NAY VER",s,s,s
Solanaceae,"Nicotiana glauca",Graham,"CMX GUA MEX OAX","CMX GUA MEX OAX PUE",'-,s,s
Solanaceae,"Nicotiana obtusifolia","M.Martens & Galeotti","GUA SIN","GUA SIN",s,s,'-
Solanaceae,"Nicotiana tabacum",L.,"CHH CHP MEX MIC MOR OAX ROO VER YUC","CHH CHP GRO MEX MIC MOR OAX ROO VER YUC",s,s,s
Solanaceae,"Physalis angulata",L.,GRO,"GRO NAY",s,'-,s
Solanaceae,"Physalis angustiphysa",Waterf.,GRO,GRO,'-,'-,s
Solanaceae,"Physalis cinerascens","(Dunal) Hitchc.","GUA SLP","GUA SLP",s,s,'-
Solanaceae,"Physalis gracilis",Miers,"CHP PUE SLP VER","CHP PUE SLP VER",s,s,s
Solanaceae,"Physalis minuta",Griggs,TAB,TAB,'-,'-,s
Solanaceae,"Physalis nicandroides",Schltdl.,"GRO MIC MOR PUE","GRO MIC MOR PUE",'-,s,s
Solanaceae,"Physalis orizabae",Dunal,VER,VER,'-,s,'-
Solanaceae,"Physalis patula",Mill.,GUA,GUA,'-,s,'-
Solanaceae,"Physalis philadelphica",Lam.,"CHP GRO PUE","CHP GRO MIC NAY OAX PUE",s,s,s
Solanaceae,"Physalis pubescens",L.,"CHP NAY PUE TAB VER","CHP NAY PUE TAB VER",s,s,s
Solanaceae,"Solandra grandiflora",Sw.,JAL,JAL,'-,s,'-
Solanaceae,"Solandra maxima","(Moc. & Sessé ex Dunal) P.S.Green",SLP,"SLP VER",s,s,'-
Solanaceae,"Solanum americanum",Mill.,"CAM CHP CMX GRO HID JAL MIC MOR OAX PUE QUE SLP TAB VER YUC","CAM CHP CMX GRO HID JAL MIC MOR OAX PUE QUE SLP SON TAB VER YUC",s,s,s
Solanaceae,"Solanum angustifolium",Mill.,MIC,MIC,'-,s,'-
Solanaceae,"Solanum aphyodendron",S.Knapp,CHP,"CHP VER",'-,s,s
Solanaceae,"Solanum appendiculatum","Humb. & Bonpl. ex Dunal",CHP,"CHP SIN",s,'-,s
Solanaceae,"Solanum betaceum",Cav.,CHP,"CHP PUE VER",'-,s,s
Solanaceae,"Solanum bicorne",Dunal,SIN,"GRO SIN",s,'-,s
Solanaceae,"Solanum candidum",Lindl.,"CHP GRO NAY TAB","CHP GRO NAY TAB",s,'-,s
Solanaceae,"Solanum cardiophyllum",Lindl.,AGU,"AGU GRO MIC",'-,s,s
Solanaceae,"Solanum chrysotrichum",Schltdl.,"CHP MEX OAX VER","CHP MEX OAX VER",'-,s,s
Solanaceae,"Solanum corymbosum",Jacq.,ZAC,ZAC,s,'-,'-
Solanaceae,"Solanum diphyllum",L.,"SLP VER","SLP VER",s,s,'-
Solanaceae,"Solanum donianum",Walp.,"CHP YUC","CHP YUC",'-,'-,s
